num_updates,num_env_steps,sps,steps_per_second,time_delta,solve_rate/SixteenRooms,solve_rate/SixteenRooms2,solve_rate/Labyrinth,solve_rate/LabyrinthFlipped,solve_rate/Labyrinth2,solve_rate/StandardMaze,solve_rate/StandardMaze2,solve_rate/StandardMaze3,solve_rate/mean,return/SixteenRooms,return/SixteenRooms2,return/Labyrinth,return/LabyrinthFlipped,return/Labyrinth2,return/StandardMaze,return/StandardMaze2,return/StandardMaze3,return/mean,eval_ep_lengths/mean,agent/loss,agent/critic_loss,agent/actor_loss,agent/entropy,level/mean_num_blocks,train/learnability,train/success_rate,level_sampler/size,level_sampler/episode_count,level_sampler/max_score,level_sampler/weighted_score,level_sampler/mean_score,level_sampler/mean_p,level_sampler/mean_max_return,sfl/topk_learnability,sfl/population_learnability,branch/num_dr_updates,branch/num_replay_updates,branch/num_mutation_updates,branch/num_sfl_updates,oracle/bias,oracle/brier,oracle/control_brier,oracle/control_learnability,oracle/control_rank_corr,oracle/predicted_learnability,oracle/rank_corr,oracle/selected_learnability,oracle/selection_gain,oracle/loss,oracle/observations,branch/num_oracle_inserts,oracle/buffer_mean_p
2750.0,22528000.0,704353.2321457247,64032.11201324769,31.983952045440674,0.30000001192092896,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.19524000585079193,0.04879999905824661,0.0,0.0,0.0,0.0,0.0,0.0,0.030505001544952393,241.5,0.006460277363657951,0.013986523263156414,-0.0003254111506976187,0.20757289230823517,26.477500915527344,0.12819454073905945,0.7384060621261597,4000.0,50688.0,0.2481536865234375,0.19869190454483032,0.11211374402046204,0.5664576888084412,0.8685830235481262,0.083984375,0.0419921875,242.0,1210.0,1210.0,88.0,-0.288860946893692,0.15009737014770508,0.02493428997695446,0.0,0.07058823853731155,0.2029111683368683,-0.1445970982313156,0.0559895858168602,4.777778148651123,0.2899129092693329,8192.0,11.0,0.9265066385269165
3000.0,24576000.0,761444.5953794218,63453.71628161849,32.27549338340759,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.5546800494194031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06933500617742538,239.25,0.006434707436710596,0.013985496014356613,-0.0003442613233346492,0.21377913653850555,26.809001922607422,0.1316351443529129,0.7295718193054199,4000.0,55560.0,0.24609375,0.19077888131141663,0.0966724157333374,0.5998196601867676,0.8812138438224792,0.126953125,0.0634765625,242.0,1331.0,1331.0,96.0,-0.18505609035491943,0.13271433115005493,0.005401114001870155,0.0234375,0.0029411765281111,0.1972273290157318,-0.02696886844933033,0.0768229216337204,3.277778148651123,0.38851433992385864,8192.0,12.0,0.912386417388916
3250.0,26624000.0,814519.9316011034,62655.37935393103,32.68673849105835,0.30000001192092896,0.0,0.0,0.0,0.0,0.10000000149011612,0.0,0.10000000149011612,0.0625,0.1469999998807907,0.0,0.0,0.0,0.0,0.039879996329545975,0.0,0.04455999657511711,0.028929999098181725,250.0,0.006214268039911985,0.013505588285624981,-0.00034783297451213,0.19069314002990723,26.39262580871582,0.12325752526521683,0.7540479898452759,4000.0,60432.0,0.2497243881225586,0.19567076861858368,0.10144655406475067,0.6294208765029907,0.8890008926391602,0.12109375,0.060546875,242.0,1452.0,1452.0,104.0,-0.18482252955436707,0.14993706345558167,0.052838437259197235,0.05078125,0.0029411765281111,0.1975940763950348,-0.14505496621131897,0.0638020858168602,1.2564103603363037,0.32475215196609497,8192.0,13.0,0.9218556880950928
3500.0,28672000.0,883382.4627397958,63098.747338556845,32.45706272125244,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000149011612,0.10000000149011612,0.36160001158714294,0.0,0.0,0.0,0.0,0.0,0.0,0.06436000019311905,0.053245000541210175,250.0,0.005877882242202759,0.012911082245409489,-0.0004069885180797428,0.17066998779773712,26.55087661743164,0.11965133994817734,0.7723756432533264,4000.0,65304.0,0.24609375,0.1912984400987625,0.09398691356182098,0.6580491662025452,0.8967361450195312,0.1015625,0.05078125,242.0,1573.0,1573.0,112.0,-0.2859199643135071,0.14240236580371857,0.017053402960300446,0.0234375,0.39411765336990356,0.1999516487121582,-0.129807710647583,0.0598958358168602,2.555555820465088,0.32000648975372314,8192.0,14.0,0.9394643902778625
3750.0,30720000.0,942155.812962462,62810.38753083079,32.60607171058655,0.5,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,0.08749999850988388,0.1849999874830246,0.0984799936413765,0.0,0.0,0.0,0.0,0.0,0.0,0.03543499857187271,247.625,0.005798031110316515,0.012819520197808743,-0.00044689758215099573,0.16483169794082642,26.78437614440918,0.1199941486120224,0.7630100250244141,4000.0,70176.0,0.25,0.19086386263370514,0.08370925486087799,0.6822394728660583,0.900215744972229,0.05859375,0.029296875,242.0,1694.0,1694.0,120.0,-0.2779211401939392,0.1389561891555786,0.0012363296700641513,0.0,0.0676470622420311,0.1892186999320984,-0.18159343302249908,0.0390625,3.3333334922790527,0.27861034870147705,8192.0,15.0,0.932256281375885
4000.0,32768000.0,1011295.6229086545,63205.97643179091,32.4019992351532,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000298023224,0.31487998366355896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03935999795794487,250.0,0.0066848089918494225,0.014509741216897964,-0.0004195115761831403,0.1505497843027115,28.15212631225586,0.11977042257785797,0.7508091926574707,4000.0,75048.0,0.24981307983398438,0.19007740914821625,0.08326944708824158,0.70174640417099,0.902487576007843,0.064453125,0.0322265625,242.0,1815.0,1815.0,128.0,-0.24106080830097198,0.16069620847702026,0.015510115772485733,0.0,0.13235294818878174,0.19634468853473663,-0.23942312598228455,0.04296875,3.6666667461395264,0.3585011959075928,8192.0,16.0,0.9328309893608093
4250.0,34816000.0,1084330.1886973886,63784.12874690521,32.10830092430115,1.0,0.10000000149011612,0.0,0.10000000149011612,0.30000001192092896,0.0,0.0,0.5,0.25,0.5377599596977234,0.027639998123049736,0.0,0.022599995136260986,0.09227999299764633,0.0,0.0,0.22819998860359192,0.11355999112129211,224.25,0.006411965936422348,0.01390762161463499,-0.00039873310015536845,0.14311133325099945,27.727876663208008,0.11747748404741287,0.7670726776123047,4000.0,79920.0,0.24609375,0.18748487532138824,0.08321930468082428,0.7210906147956848,0.9068930745124817,0.048828125,0.0244140625,242.0,1936.0,1936.0,136.0,-0.20469710230827332,0.1462477594614029,0.002990718698129058,0.0,-0.15000000596046448,0.18727731704711914,-0.09262821823358536,0.0325520858168602,2.777778148651123,0.3402435779571533,8192.0,17.0,0.9189245104789734
4500.0,36864000.0,1144618.9928115648,63589.94404508693,32.20635008811951,0.699999988079071,0.30000001192092896,0.0,0.0,0.0,0.0,0.0,0.10000000149011612,0.13750000298023224,0.3813999593257904,0.15240000188350677,0.0,0.0,0.0,0.0,0.0,0.036639995872974396,0.07130499184131622,250.0,0.006324009038507938,0.013741446658968925,-0.0004196861118543893,0.12702716886997223,28.668001174926758,0.11780348420143127,0.763701319694519,4000.0,84792.0,0.24423497915267944,0.18950706720352173,0.08872660249471664,0.7399227619171143,0.9100493788719177,0.068359375,0.0341796875,242.0,2057.0,2057.0,144.0,-0.24213409423828125,0.15632674098014832,0.1243843287229538,0.0,0.2088235318660736,0.19496020674705505,-0.049313195049762726,0.0455729179084301,3.8888890743255615,0.3472538888454437,8192.0,18.0,0.9322920441627502
4750.0,38912000.0,1204834.0727101234,63412.319616322275,32.296563386917114,0.6000000238418579,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.10000000149011612,0.11250000447034836,0.3440399765968323,0.09127999097108841,0.0,0.0,0.0,0.0,0.0,0.03951999545097351,0.0593549944460392,227.25,0.006817392539232969,0.014772765338420868,-0.00045424755080603063,0.11474236845970154,28.18512725830078,0.11597159504890442,0.7635614275932312,4000.0,89664.0,0.25,0.19156277179718018,0.08101005107164383,0.7527721524238586,0.9111725687980652,0.0625,0.03125,242.0,2178.0,2178.0,152.0,-0.2345326542854309,0.09579302370548248,0.006470968015491962,0.01171875,0.1352941244840622,0.18239393830299377,0.03759158030152321,0.0377604179084301,3.222222328186035,0.3887327015399933,8192.0,19.0,0.9188247323036194
5000.0,40960000.0,1269696.5530727962,63484.82765363981,32.259676456451416,0.800000011920929,0.5,0.0,0.0,0.0,0.20000000298023224,0.0,0.0,0.1875,0.5094799995422363,0.2314399778842926,0.0,0.0,0.0,0.09200000017881393,0.0,0.0,0.10411499440670013,228.0,0.006828848272562027,0.014689510688185692,-0.00041520484955981374,0.10070325434207916,29.04850196838379,0.11571040749549866,0.7584460973739624,4000.0,94536.0,0.24609375,0.1905391812324524,0.08539528399705887,0.7636660933494568,0.9105595350265503,0.0625,0.03125,242.0,2299.0,2299.0,160.0,-0.2502654194831848,0.10361699759960175,0.00542516028508544,0.0,0.12058823555707932,0.18481656908988953,-0.12939563393592834,0.0416666679084301,3.555555820465088,0.4078226685523987,8192.0,20.0,0.913946807384491
5250.0,43008000.0,1327238.4899002665,63201.83285239364,32.40412354469299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.5266000032424927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06582500040531158,235.5,0.006776781752705574,0.01462567038834095,-0.0004269081982783973,0.10914487391710281,29.14200210571289,0.11445394158363342,0.7721678614616394,4000.0,99408.0,0.25,0.1936102956533432,0.08523263037204742,0.7774646282196045,0.9102544188499451,0.044921875,0.0224609375,242.0,2420.0,2420.0,168.0,-0.19219091534614563,0.09637150913476944,0.014298886992037296,0.01171875,-0.07941176742315292,0.17620015144348145,-0.04876374453306198,0.0260416679084301,2.222222328186035,0.3167881667613983,8192.0,21.0,0.9274008870124817
5500.0,45056000.0,1391844.9302365743,63265.67864711701,32.371422290802,0.6000000238418579,0.0,0.0,1.0,0.800000011920929,0.800000011920929,0.20000000298023224,0.0,0.42500001192092896,0.36455997824668884,0.0,0.0,0.5039200186729431,0.25603997707366943,0.25495997071266174,0.06355999410152435,0.0,0.1803799867630005,222.375,0.006549152545630932,0.01406084094196558,-0.0003713733749464154,0.10989489406347275,30.35787582397461,0.1107984259724617,0.7778301239013672,4000.0,104280.0,0.2490234375,0.18845424056053162,0.07529313862323761,0.789980411529541,0.9109700322151184,0.037109375,0.0185546875,242.0,2541.0,2541.0,176.0,-0.19788075983524323,0.09849719703197479,0.031338393688201904,0.01171875,0.12352941185235977,0.16467294096946716,-0.08044873178005219,0.02083333395421505,1.777777910232544,0.32419031858444214,8192.0,22.0,0.9387092590332031
5750.0,47104000.0,1449819.2692332754,63035.620401446766,32.489566802978516,0.6000000238418579,0.20000000298023224,0.0,0.699999988079071,0.6000000238418579,0.6000000238418579,0.30000001192092896,0.5,0.4375,0.37644001841545105,0.12295999377965927,0.0,0.21291999518871307,0.25151997804641724,0.259799987077713,0.15779998898506165,0.29948002099990845,0.21011501550674438,207.5,0.006246887147426605,0.013532040640711784,-0.00041550485184416175,0.10362847149372101,29.60650062561035,0.10622469335794449,0.7966170310974121,4000.0,109152.0,0.25,0.18784059584140778,0.06952579319477081,0.8042292594909668,0.9109599590301514,0.041015625,0.0205078125,242.0,2662.0,2662.0,184.0,-0.1921822428703308,0.0964798629283905,0.06070094555616379,0.0,0.364705890417099,0.16336680948734283,-0.07074177265167236,0.02734375,2.3333334922790527,0.36595702171325684,8192.0,23.0,0.9509187340736389
6000.0,49152000.0,1505071.4798171706,62711.31165904878,32.65758514404297,0.699999988079071,0.10000000149011612,0.0,0.6000000238418579,0.4000000059604645,0.699999988079071,0.10000000149011612,0.6000000238418579,0.40000003576278687,0.4595199525356293,0.043119996786117554,0.0,0.20975998044013977,0.16779999434947968,0.22299997508525848,0.04203999787569046,0.19679997861385345,0.16775499284267426,221.0,0.006499941926449537,0.01392566692084074,-0.0003664755495265126,0.09641541540622711,30.006752014160156,0.10543707758188248,0.7891269326210022,4000.0,114024.0,0.24609375,0.18177007138729095,0.06046246364712715,0.8138725161552429,0.9104575514793396,0.005859375,0.0029296875,242.0,2783.0,2783.0,192.0,-0.1093764454126358,0.05339962989091873,0.00022372805688064545,0.0,0.03529411926865578,0.11160480231046677,-0.17092493176460266,0.00390625,0.3333333432674408,0.2777099609375,8192.0,24.0,0.9362035989761353
6250.0,51200000.0,1588543.557067928,63541.74228271712,32.2307813167572,0.800000011920929,0.6000000238418579,0.0,0.4000000059604645,0.9000000357627869,0.699999988079071,0.10000000149011612,0.9000000357627869,0.550000011920929,0.3687199652194977,0.2500799894332886,0.0,0.11775999516248703,0.39923998713493347,0.30399999022483826,0.055719997733831406,0.5738400220870972,0.25866997241973877,215.125,0.006732645444571972,0.014452561736106873,-0.0003933310799766332,0.10030493885278702,29.482376098632812,0.10179481655359268,0.7931265234947205,4000.0,118896.0,0.238037109375,0.1800335794687271,0.06766212731599808,0.8234632015228271,0.9099724292755127,0.0234375,0.01171875,242.0,2904.0,2904.0,200.0,-0.09883788228034973,0.06132078543305397,0.006797405891120434,0.0234375,0.16764706373214722,0.1238945871591568,-0.01982601173222065,0.0078125,0.3333333432674408,0.3863736391067505,8192.0,25.0,0.9464026689529419
6500.0,53248000.0,1637836.1916813876,62993.69968005337,32.51118779182434,0.6000000238418579,0.20000000298023224,0.0,1.0,0.800000011920929,0.6000000238418579,0.10000000149011612,0.20000000298023224,0.4375,0.2709599733352661,0.0660799965262413,0.0,0.4995999336242676,0.4169599711894989,0.17591997981071472,0.03051999770104885,0.09848000109195709,0.19481498003005981,229.625,0.007234666030853987,0.015416842885315418,-0.00038578544626943767,0.08796991407871246,32.255374908447266,0.10633797943592072,0.7729954123497009,4000.0,123768.0,0.2494889348745346,0.18645326793193817,0.062168046832084656,0.8271873593330383,0.9071503281593323,0.025390625,0.0126953125,242.0,3025.0,3025.0,208.0,-0.12707866728305817,0.029019422829151154,0.0002616534475237131,0.0,0.20000000298023224,0.11457888782024384,-0.07527473568916321,0.01692708395421505,1.4444445371627808,0.4045211672782898,8192.0,26.0,0.9310221672058105
6750.0,55296000.0,1689184.2252633353,62562.37871345686,32.73532819747925,0.6000000238418579,0.699999988079071,0.20000000298023224,0.800000011920929,0.4000000059604645,0.20000000298023224,0.0,0.30000001192092896,0.4000000059604645,0.3346799910068512,0.31335997581481934,0.06967999786138535,0.3615199625492096,0.14007999002933502,0.04447999596595764,0.0,0.14663998782634735,0.17630498111248016,218.125,0.00713603338226676,0.015268193557858467,-0.000413576140999794,0.08448725193738937,31.338626861572266,0.10599304735660553,0.7847066521644592,4000.0,128640.0,0.24669280648231506,0.18475592136383057,0.06420537084341049,0.8325095772743225,0.9043612480163574,0.056640625,0.0283203125,242.0,3146.0,3146.0,216.0,-0.13261476159095764,0.06184191256761551,0.0005527041503228247,0.0,-0.2764706015586853,0.14645475149154663,-0.08754580467939377,0.0377604179084301,3.222222328186035,0.357025146484375,8192.0,27.0,0.9466593265533447
7000.0,57344000.0,1773647.51195114,63344.553998254996,32.331114053726196,1.0,0.4000000059604645,0.0,0.4000000059604645,1.0,0.10000000149011612,0.10000000149011612,0.9000000357627869,0.48749998211860657,0.6277599930763245,0.13575999438762665,0.0,0.18903999030590057,0.4455999433994293,0.039879996329545975,0.03483999893069267,0.3326399624347687,0.22568997740745544,197.125,0.006772028282284737,0.014497410506010056,-0.0003960600879509002,0.08061706274747849,30.40762710571289,0.10095103830099106,0.7980126738548279,4000.0,133512.0,0.25,0.1865083873271942,0.05818427726626396,0.8409379124641418,0.903353214263916,0.04296875,0.021484375,242.0,3267.0,3267.0,224.0,-0.06360682845115662,0.03464299067854881,0.015226068906486034,0.02734375,0.12941177189350128,0.09099415689706802,0.0057692318223416805,0.01953125,0.7142857313156128,0.3379305899143219,8192.0,28.0,0.9470149278640747
7250.0,59392000.0,1819914.4263890844,62755.66987548566,32.634501457214355,0.6000000238418579,0.10000000149011612,0.30000001192092896,1.0,1.0,0.800000011920929,0.30000001192092896,0.5,0.574999988079071,0.29867997765541077,0.012159997597336769,0.08579998463392258,0.5111199617385864,0.505359947681427,0.2110399752855301,0.17507998645305634,0.23503999412059784,0.25428497791290283,164.625,0.0066962759010493755,0.014351490885019302,-0.00040456754504702985,0.07490205764770508,32.66100311279297,0.10075095295906067,0.7865280508995056,4000.0,138384.0,0.25,0.18569988012313843,0.05797920376062393,0.8476095199584961,0.9020516276359558,0.017578125,0.0087890625,242.0,3388.0,3388.0,232.0,-0.02614937350153923,0.09206753969192505,0.003483779029920697,0.01171875,-0.24117647111415863,0.09569796174764633,-0.13511906564235687,0.0078125,0.6666666865348816,0.3590583801269531,8192.0,29.0,0.9503951668739319
7500.0,61440000.0,1896889.6085166915,63229.65361722305,32.38986587524414,0.6000000238418579,0.4000000059604645,0.6000000238418579,1.0,1.0,0.6000000238418579,0.0,0.30000001192092896,0.5625,0.33720001578330994,0.13503998517990112,0.22343997657299042,0.5427999496459961,0.4902399480342865,0.20579998195171356,0.0,0.12575998902320862,0.2575349807739258,217.625,0.006684758700430393,0.014324791729450226,-0.00040417793206870556,0.07345980405807495,33.41875076293945,0.0979246273636818,0.7990188002586365,4000.0,143256.0,0.2347220927476883,0.17439937591552734,0.05460819602012634,0.8558986186981201,0.9023657441139221,0.033203125,0.0166015625,242.0,3509.0,3509.0,240.0,-0.05647177994251251,0.02446715161204338,0.031658150255680084,0.01171875,0.008823529817163944,0.079984650015831,-0.11927657574415207,0.0182291679084301,1.5555557012557983,0.27609163522720337,8192.0,30.0,0.9419090151786804
7750.0,63488000.0,1952737.513707179,62991.53270023159,32.512306213378906,0.9000000357627869,0.20000000298023224,0.800000011920929,0.20000000298023224,0.5,0.30000001192092896,0.0,0.30000001192092896,0.3999999761581421,0.6339600086212158,0.06751999258995056,0.2715199887752533,0.06895999610424042,0.15619997680187225,0.0926399901509285,0.0,0.09479998797178268,0.17319999635219574,201.375,0.006818955764174461,0.014756088145077229,-0.0004824501520488411,0.07663814723491669,31.57575225830078,0.09908700734376907,0.798053503036499,4000.0,148128.0,0.234375,0.17639611661434174,0.05676465481519699,0.8601294159889221,0.9022631049156189,0.044921875,0.0224609375,242.0,3630.0,3630.0,248.0,-0.07255232334136963,0.018832292407751083,0.00029158504912629724,0.0,0.0941176488995552,0.09095293283462524,-0.03951466083526611,0.0299479179084301,2.555555820465088,0.3644414246082306,8192.0,31.0,0.9377668499946594
8000.0,65536000.0,2029208.4287174246,63412.76339741952,32.296337366104126,0.9000000357627869,0.10000000149011612,0.699999988079071,0.0,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224,0.2875000238418579,0.5155200362205505,0.0405999980866909,0.24891996383666992,0.0,0.05743999406695366,0.0,0.03439999371767044,0.06391999125480652,0.1200999990105629,207.625,0.007021348457783461,0.015034807845950127,-0.00042562716407701373,0.070428267121315,32.959251403808594,0.10184846073389053,0.7920796275138855,4000.0,153000.0,0.25,0.18768225610256195,0.06098787859082222,0.8625054359436035,0.9004656076431274,0.017578125,0.0087890625,242.0,3751.0,3751.0,256.0,-0.08450092375278473,0.028949741274118423,0.0011770292185246944,0.0,0.06470588594675064,0.09542560577392578,-0.23173080384731293,0.01171875,1.0,0.31351175904273987,8192.0,32.0,0.9440832734107971
